WitnessID,CaseID,WitnessName,Gender,Age,Mobile,Address,Statement,Email,Occupation,RelationshipToCase,WitnessType,IDProof,AvailabilityStatus
WIT04382,KSP/DIS011/2026/04382,Divya Shetty,Female,30,9876314382,"Near Mandya Central PS, Mandya",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-15.,witness.4382@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7382-7382,Available for Court Proceedings
WIT04383,KSP/DIS012/2026/04383,Deepa Bhat,Female,31,9876314383,"Near Hassan Cyber Crime PS, Hassan",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-16.,witness.4383@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7383-7383,Available for Court Proceedings
WIT04384,KSP/DIS013/2026/04384,Meena Deshmukh,Female,32,9876314384,"Near Chamarajanagara Traffic PS, Chamarajanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-17.,witness.4384@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7384-7384,Available for Court Proceedings
WIT04385,KSP/DIS014/2026/04385,Rupa Joshi,Female,33,9876314385,"Near Kodagu Town PS, Kodagu",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-18.,witness.4385@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7385-7385,Available for Court Proceedings
WIT04386,KSP/DIS015/2026/04386,Aswini Naik,Female,34,9876314386,"Near Dakshina Kannada (Mangaluru) Central PS, Dakshina Kannada (Mangaluru)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-19.,witness.4386@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7386-7386,Available for Court Proceedings
WIT04387,KSP/DIS016/2026/04387,Bhavya Iyengar,Female,35,9876314387,"Near Udupi Cyber Crime PS, Udupi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-20.,witness.4387@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7387-7387,Available for Court Proceedings
WIT04388,KSP/DIS017/2026/04388,Rekha Gowda,Female,36,9876314388,"Near Uttara Kannada (Karwar) Traffic PS, Uttara Kannada (Karwar)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-21.,witness.4388@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7388-7388,Available for Court Proceedings
WIT04389,KSP/DIS018/2026/04389,Archana Patil,Female,37,9876314389,"Near Belagavi Town PS, Belagavi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-22.,witness.4389@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7389-7389,Available for Court Proceedings
WIT04390,KSP/DIS019/2026/04390,Ananya Kumar,Female,38,9876314390,"Near Dharwad Central PS, Dharwad",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-23.,witness.4390@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7390-7390,Available for Court Proceedings
WIT04391,KSP/DIS020/2026/04391,Priya Rao,Female,39,9876314391,"Near Hubballi City Cyber Crime PS, Hubballi City",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-24.,witness.4391@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7391-7391,Available for Court Proceedings
WIT04392,KSP/DIS021/2026/04392,Kavya Sharma,Female,40,9876314392,"Near Gadag Traffic PS, Gadag",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-25.,witness.4392@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7392-7392,Available for Court Proceedings
WIT04393,KSP/DIS022/2026/04393,Pooja Nair,Female,41,9876314393,"Near Haveri Town PS, Haveri",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-26.,witness.4393@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7393-7393,Available for Court Proceedings
WIT04394,KSP/DIS023/2026/04394,Neha Verma,Female,42,9876314394,"Near Vijayapura Central PS, Vijayapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-27.,witness.4394@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7394-7394,Available for Court Proceedings
WIT04395,KSP/DIS024/2026/04395,Lakshmi Reddy,Female,43,9876314395,"Near Bagalkote Cyber Crime PS, Bagalkote",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-28.,witness.4395@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7395-7395,Available for Court Proceedings
WIT04396,KSP/DIS025/2026/04396,Sunita Khan,Female,44,9876314396,"Near Kalaburagi Traffic PS, Kalaburagi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-01.,witness.4396@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7396-7396,Available for Court Proceedings
WIT04397,KSP/DIS026/2026/04397,Divya Mehta,Female,45,9876314397,"Near Bidar Town PS, Bidar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-02.,witness.4397@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7397-7397,Available for Court Proceedings
WIT04398,KSP/DIS027/2026/04398,Deepa Kulkarni,Female,46,9876314398,"Near Raichur Central PS, Raichur",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-03.,witness.4398@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7398-7398,Available for Court Proceedings
WIT04399,KSP/DIS028/2026/04399,Meena Hegde,Female,47,9876314399,"Near Koppal Cyber Crime PS, Koppal",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-04.,witness.4399@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7399-7399,Available for Court Proceedings
WIT04400,KSP/DIS029/2026/04400,Rupa Shetty,Female,48,9876314400,"Near Yadgir Traffic PS, Yadgir",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-05.,witness.4400@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7400-7400,Available for Court Proceedings
WIT04401,KSP/DIS030/2026/04401,Aswini Bhat,Female,49,9876314401,"Near Ballari Town PS, Ballari",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-06.,witness.4401@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7401-7401,Available for Court Proceedings
WIT04402,KSP/DIS031/2026/04402,Bhavya Deshmukh,Female,50,9876314402,"Near Vijayanagara (Hospete) Central PS, Vijayanagara (Hospete)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-07.,witness.4402@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7402-7402,Available for Court Proceedings
WIT04403,KSP/DIS001/2026/04403,Rekha Joshi,Female,51,9876314403,"Near Bengaluru Urban Central PS, Bengaluru Urban",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-08.,witness.4403@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7403-7403,Available for Court Proceedings
WIT04404,KSP/DIS002/2026/04404,Archana Naik,Female,52,9876314404,"Near Bengaluru Rural Traffic PS, Bengaluru Rural",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-09.,witness.4404@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7404-7404,Available for Court Proceedings
WIT04405,KSP/DIS003/2026/04405,Ananya Iyengar,Female,53,9876314405,"Near Ramanagara Town PS, Ramanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-10.,witness.4405@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7405-7405,Available for Court Proceedings
WIT04406,KSP/DIS004/2026/04406,Priya Gowda,Female,54,9876314406,"Near Chikkaballapura Central PS, Chikkaballapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-11.,witness.4406@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7406-7406,Available for Court Proceedings
WIT04407,KSP/DIS005/2026/04407,Kavya Patil,Female,55,9876314407,"Near Kolar Cyber Crime PS, Kolar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-12.,witness.4407@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7407-7407,Available for Court Proceedings
WIT04408,KSP/DIS006/2026/04408,Pooja Kumar,Female,56,9876314408,"Near Tumakuru Traffic PS, Tumakuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-13.,witness.4408@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7408-7408,Available for Court Proceedings
WIT04409,KSP/DIS007/2026/04409,Neha Rao,Female,57,9876314409,"Near Shivamogga Town PS, Shivamogga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-14.,witness.4409@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7409-7409,Available for Court Proceedings
WIT04410,KSP/DIS008/2026/04410,Lakshmi Sharma,Female,28,9876314410,"Near Chitradurga Central PS, Chitradurga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-15.,witness.4410@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7410-7410,Available for Court Proceedings
WIT04411,KSP/DIS009/2026/04411,Sunita Nair,Female,29,9876314411,"Near Davanagere Cyber Crime PS, Davanagere",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-16.,witness.4411@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7411-7411,Available for Court Proceedings
WIT04412,KSP/DIS010/2026/04412,Divya Verma,Female,30,9876314412,"Near Mysuru Traffic PS, Mysuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-17.,witness.4412@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7412-7412,Available for Court Proceedings
WIT04413,KSP/DIS011/2026/04413,Deepa Reddy,Female,31,9876314413,"Near Mandya Town PS, Mandya",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-18.,witness.4413@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7413-7413,Available for Court Proceedings
WIT04414,KSP/DIS012/2026/04414,Meena Khan,Female,32,9876314414,"Near Hassan Central PS, Hassan",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-19.,witness.4414@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7414-7414,Available for Court Proceedings
WIT04415,KSP/DIS013/2026/04415,Rupa Mehta,Female,33,9876314415,"Near Chamarajanagara Cyber Crime PS, Chamarajanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-20.,witness.4415@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7415-7415,Available for Court Proceedings
WIT04416,KSP/DIS014/2026/04416,Aswini Kulkarni,Female,34,9876314416,"Near Kodagu Traffic PS, Kodagu",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-21.,witness.4416@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7416-7416,Available for Court Proceedings
WIT04417,KSP/DIS015/2026/04417,Bhavya Hegde,Female,35,9876314417,"Near Dakshina Kannada (Mangaluru) Town PS, Dakshina Kannada (Mangaluru)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-22.,witness.4417@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7417-7417,Available for Court Proceedings
WIT04418,KSP/DIS016/2026/04418,Rekha Shetty,Female,36,9876314418,"Near Udupi Central PS, Udupi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-23.,witness.4418@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7418-7418,Available for Court Proceedings
WIT04419,KSP/DIS017/2026/04419,Archana Bhat,Female,37,9876314419,"Near Uttara Kannada (Karwar) Cyber Crime PS, Uttara Kannada (Karwar)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-24.,witness.4419@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7419-7419,Available for Court Proceedings
WIT04420,KSP/DIS018/2026/04420,Ananya Deshmukh,Female,38,9876314420,"Near Belagavi Traffic PS, Belagavi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-25.,witness.4420@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7420-7420,Available for Court Proceedings
WIT04421,KSP/DIS019/2026/04421,Priya Joshi,Female,39,9876314421,"Near Dharwad Town PS, Dharwad",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-26.,witness.4421@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7421-7421,Available for Court Proceedings
WIT04422,KSP/DIS020/2026/04422,Kavya Naik,Female,40,9876314422,"Near Hubballi City Central PS, Hubballi City",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-27.,witness.4422@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7422-7422,Available for Court Proceedings
WIT04423,KSP/DIS021/2026/04423,Pooja Iyengar,Female,41,9876314423,"Near Gadag Cyber Crime PS, Gadag",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-28.,witness.4423@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7423-7423,Available for Court Proceedings
WIT04424,KSP/DIS022/2026/04424,Neha Gowda,Female,42,9876314424,"Near Haveri Traffic PS, Haveri",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-01.,witness.4424@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7424-7424,Available for Court Proceedings
WIT04425,KSP/DIS023/2026/04425,Lakshmi Patil,Female,43,9876314425,"Near Vijayapura Town PS, Vijayapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-02.,witness.4425@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7425-7425,Available for Court Proceedings
WIT04426,KSP/DIS024/2026/04426,Sunita Kumar,Female,44,9876314426,"Near Bagalkote Central PS, Bagalkote",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-03.,witness.4426@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7426-7426,Available for Court Proceedings
WIT04427,KSP/DIS025/2026/04427,Divya Rao,Female,45,9876314427,"Near Kalaburagi Cyber Crime PS, Kalaburagi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-04.,witness.4427@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7427-7427,Available for Court Proceedings
WIT04428,KSP/DIS026/2026/04428,Deepa Sharma,Female,46,9876314428,"Near Bidar Traffic PS, Bidar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-05.,witness.4428@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7428-7428,Available for Court Proceedings
WIT04429,KSP/DIS027/2026/04429,Meena Nair,Female,47,9876314429,"Near Raichur Town PS, Raichur",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-06.,witness.4429@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7429-7429,Available for Court Proceedings
WIT04430,KSP/DIS028/2026/04430,Rupa Verma,Female,48,9876314430,"Near Koppal Central PS, Koppal",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-07.,witness.4430@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7430-7430,Available for Court Proceedings
WIT04431,KSP/DIS029/2026/04431,Aswini Reddy,Female,49,9876314431,"Near Yadgir Cyber Crime PS, Yadgir",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-08.,witness.4431@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7431-7431,Available for Court Proceedings
WIT04432,KSP/DIS030/2026/04432,Bhavya Khan,Female,50,9876314432,"Near Ballari Traffic PS, Ballari",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-09.,witness.4432@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7432-7432,Available for Court Proceedings
WIT04433,KSP/DIS031/2026/04433,Rekha Mehta,Female,51,9876314433,"Near Vijayanagara (Hospete) Town PS, Vijayanagara (Hospete)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-10.,witness.4433@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7433-7433,Available for Court Proceedings
WIT04434,KSP/DIS001/2026/04434,Archana Kulkarni,Female,52,9876314434,"Near Whitefield Police Station, Bengaluru Urban",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-11.,witness.4434@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7434-7434,Available for Court Proceedings
WIT04435,KSP/DIS002/2026/04435,Ananya Hegde,Female,53,9876314435,"Near Bengaluru Rural Cyber Crime PS, Bengaluru Rural",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-12.,witness.4435@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7435-7435,Available for Court Proceedings
WIT04436,KSP/DIS003/2026/04436,Priya Shetty,Female,54,9876314436,"Near Ramanagara Traffic PS, Ramanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-13.,witness.4436@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7436-7436,Available for Court Proceedings
WIT04437,KSP/DIS004/2026/04437,Kavya Bhat,Female,55,9876314437,"Near Chikkaballapura Town PS, Chikkaballapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-14.,witness.4437@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7437-7437,Available for Court Proceedings
WIT04438,KSP/DIS005/2026/04438,Pooja Deshmukh,Female,56,9876314438,"Near Kolar Central PS, Kolar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-15.,witness.4438@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7438-7438,Available for Court Proceedings
WIT04439,KSP/DIS006/2026/04439,Neha Joshi,Female,57,9876314439,"Near Tumakuru Cyber Crime PS, Tumakuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-16.,witness.4439@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7439-7439,Available for Court Proceedings
WIT04440,KSP/DIS007/2026/04440,Lakshmi Naik,Female,28,9876314440,"Near Shivamogga Traffic PS, Shivamogga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-17.,witness.4440@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7440-7440,Available for Court Proceedings
WIT04441,KSP/DIS008/2026/04441,Sunita Iyengar,Female,29,9876314441,"Near Chitradurga Town PS, Chitradurga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-18.,witness.4441@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7441-7441,Available for Court Proceedings
WIT04442,KSP/DIS009/2026/04442,Divya Gowda,Female,30,9876314442,"Near Davanagere Central PS, Davanagere",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-19.,witness.4442@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7442-7442,Available for Court Proceedings
WIT04443,KSP/DIS010/2026/04443,Deepa Patil,Female,31,9876314443,"Near Mysuru Cyber Crime PS, Mysuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-20.,witness.4443@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7443-7443,Available for Court Proceedings
WIT04444,KSP/DIS011/2026/04444,Meena Kumar,Female,32,9876314444,"Near Mandya Traffic PS, Mandya",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-21.,witness.4444@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7444-7444,Available for Court Proceedings
WIT04445,KSP/DIS012/2026/04445,Rupa Rao,Female,33,9876314445,"Near Hassan Town PS, Hassan",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-22.,witness.4445@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7445-7445,Available for Court Proceedings
WIT04446,KSP/DIS013/2026/04446,Aswini Sharma,Female,34,9876314446,"Near Chamarajanagara Central PS, Chamarajanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-23.,witness.4446@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7446-7446,Available for Court Proceedings
WIT04447,KSP/DIS014/2026/04447,Bhavya Nair,Female,35,9876314447,"Near Kodagu Cyber Crime PS, Kodagu",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-24.,witness.4447@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7447-7447,Available for Court Proceedings
WIT04448,KSP/DIS015/2026/04448,Rekha Verma,Female,36,9876314448,"Near Dakshina Kannada (Mangaluru) Traffic PS, Dakshina Kannada (Mangaluru)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-25.,witness.4448@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7448-7448,Available for Court Proceedings
WIT04449,KSP/DIS016/2026/04449,Archana Reddy,Female,37,9876314449,"Near Udupi Town PS, Udupi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-26.,witness.4449@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7449-7449,Available for Court Proceedings
WIT04450,KSP/DIS017/2026/04450,Ananya Khan,Female,38,9876314450,"Near Uttara Kannada (Karwar) Central PS, Uttara Kannada (Karwar)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-27.,witness.4450@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7450-7450,Available for Court Proceedings
WIT04451,KSP/DIS018/2026/04451,Priya Mehta,Female,39,9876314451,"Near Belagavi Cyber Crime PS, Belagavi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-28.,witness.4451@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7451-7451,Available for Court Proceedings
WIT04452,KSP/DIS019/2026/04452,Kavya Kulkarni,Female,40,9876314452,"Near Dharwad Traffic PS, Dharwad",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-01.,witness.4452@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7452-7452,Available for Court Proceedings
WIT04453,KSP/DIS020/2026/04453,Pooja Hegde,Female,41,9876314453,"Near Hubballi City Town PS, Hubballi City",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-02.,witness.4453@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7453-7453,Available for Court Proceedings
WIT04454,KSP/DIS021/2026/04454,Neha Shetty,Female,42,9876314454,"Near Gadag Central PS, Gadag",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-03.,witness.4454@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7454-7454,Available for Court Proceedings
WIT04455,KSP/DIS022/2026/04455,Lakshmi Bhat,Female,43,9876314455,"Near Haveri Cyber Crime PS, Haveri",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-04.,witness.4455@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7455-7455,Available for Court Proceedings
WIT04456,KSP/DIS023/2026/04456,Sunita Deshmukh,Female,44,9876314456,"Near Vijayapura Traffic PS, Vijayapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-05.,witness.4456@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7456-7456,Available for Court Proceedings
WIT04457,KSP/DIS024/2026/04457,Divya Joshi,Female,45,9876314457,"Near Bagalkote Town PS, Bagalkote",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-06.,witness.4457@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7457-7457,Available for Court Proceedings
WIT04458,KSP/DIS025/2026/04458,Deepa Naik,Female,46,9876314458,"Near Kalaburagi Central PS, Kalaburagi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-07.,witness.4458@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7458-7458,Available for Court Proceedings
WIT04459,KSP/DIS026/2026/04459,Meena Iyengar,Female,47,9876314459,"Near Bidar Cyber Crime PS, Bidar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-08.,witness.4459@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7459-7459,Available for Court Proceedings
WIT04460,KSP/DIS027/2026/04460,Rupa Gowda,Female,48,9876314460,"Near Raichur Traffic PS, Raichur",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-09.,witness.4460@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7460-7460,Available for Court Proceedings
WIT04461,KSP/DIS028/2026/04461,Aswini Patil,Female,49,9876314461,"Near Koppal Town PS, Koppal",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-10.,witness.4461@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7461-7461,Available for Court Proceedings
WIT04462,KSP/DIS029/2026/04462,Bhavya Kumar,Female,50,9876314462,"Near Yadgir Central PS, Yadgir",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-11.,witness.4462@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7462-7462,Available for Court Proceedings
WIT04463,KSP/DIS030/2026/04463,Rekha Rao,Female,51,9876314463,"Near Ballari Cyber Crime PS, Ballari",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-12.,witness.4463@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7463-7463,Available for Court Proceedings
WIT04464,KSP/DIS031/2026/04464,Archana Sharma,Female,52,9876314464,"Near Vijayanagara (Hospete) Traffic PS, Vijayanagara (Hospete)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-13.,witness.4464@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7464-7464,Available for Court Proceedings
WIT04465,KSP/DIS001/2026/04465,Ananya Nair,Female,53,9876314465,"Near Bengaluru Urban Town PS, Bengaluru Urban",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-14.,witness.4465@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7465-7465,Available for Court Proceedings
WIT04466,KSP/DIS002/2026/04466,Priya Verma,Female,54,9876314466,"Near Bengaluru Rural Central PS, Bengaluru Rural",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-15.,witness.4466@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7466-7466,Available for Court Proceedings
WIT04467,KSP/DIS003/2026/04467,Kavya Reddy,Female,55,9876314467,"Near Ramanagara Cyber Crime PS, Ramanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-16.,witness.4467@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7467-7467,Available for Court Proceedings
WIT04468,KSP/DIS004/2026/04468,Pooja Khan,Female,56,9876314468,"Near Chikkaballapura Traffic PS, Chikkaballapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-17.,witness.4468@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7468-7468,Available for Court Proceedings
WIT04469,KSP/DIS005/2026/04469,Neha Mehta,Female,57,9876314469,"Near Kolar Town PS, Kolar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-18.,witness.4469@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7469-7469,Available for Court Proceedings
WIT04470,KSP/DIS006/2026/04470,Lakshmi Kulkarni,Female,28,9876314470,"Near Tumakuru Central PS, Tumakuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-19.,witness.4470@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-7470-7470,Available for Court Proceedings
